id,duration,title,producer,genre,image,director,productionCompany,datepublished,awards,actor,review,editor
node4c7a546d864022cc4c6dc4329a5952_<http://www.interfilmes.com/filme_14362_Rollerball-(Rollerball).html>,98,Rollerball,,http://www.interfilmes.com/filme_14362_Rollerball-(Rollerball).html/listagenero_10_1.html,http://www.interfilmes.com/filme_14362_Rollerball-(Rollerball).html/FILMES/14300/14362/fotocapa.jpg,John McTiernan,Sony Pictures,,,Jean Reno,,
node70851b47549e671267f368ef8607bb_<http://www.hollywood.com/movies/231101/rollerball>,2hr 9mins.,Rollerball,Norman Jewison,"Drama, Fantasy, Sci-Fi",http://cdn-media-5.hollywood.com/images/300x450/4297502.jpg,Norman Jewison,,,"1975, , ,",,,
nodeeeed93f9f66ad2c19f61d5d85bf491d_<http://www.movieposterdb.com/movie/0246894/Rollerball.html>,,Rollerball,,,http://www.movieposterdb.com/posters/08_12/2002/246894/l_246894_bd0144c1.jpg,John McTiernan,,,,Rebecca Romijn,,
nodec5f68dfd3e36bd8eb5bfcfae13f1dff_<http://www.imdb.com/title/tt0246894/?ref_=nm_flmg_msc_5>,,Rollerball,,Action,"http://ia.media-imdb.com/images/M/MV5BMjA3OTk4NDE1OV5BMl5BanBnXkFtZTcwODAyOTY2NA@@._V1_SY317_CR0,0,214,317_AL_.jpg",John McTiernan,,,2 nominations.,LL Cool J,,
nodee58959b63fa18ce14de2c7bb4f99f6bb_<http://www.fandango.com/rollerball_27981/movieoverview>,PT2H8M,Rollerball,,,,,United Artists,,,,,
node1fc8c09f25548e6b1b35fc2379abfad_<http://www.movieposterdb.com/poster/301d486c>,,Rollerball,,,http://www.movieposterdb.com/posters/06_03/1975/0073631/l_102999_0073631_301d486c.jpg,Norman Jewison,,,,Shane Rimmer,,
nodee7b2b0e0a3ca95ba1cb9bfb08573235_<http://www.imdb.com/title/tt0246894/?ref_=nm_flmg_act_16>,,Rollerball,,Action,"http://ia.media-imdb.com/images/M/MV5BMjA3OTk4NDE1OV5BMl5BanBnXkFtZTcwODAyOTY2NA@@._V1_SY317_CR0,0,214,317_AL_.jpg",John McTiernan,,,2 nominations.,Chris Klein,,
node23941243707c74689bf2ebd1859ae728_<http://www.movieposterdb.com/poster/4fb6602d>,,Rollerball,,,http://www.movieposterdb.com/posters/06_03/1975/0073631/l_102995_0073631_4fb6602d.jpg,Norman Jewison,,,,John Normington,,
nodee85e910e1c3fd14ed28eab7f5f32eea_<http://www.hollywood.com/movies/377078/rollerball>,1hr 38mins.,Rollerball,Beau St. Clair,"Adaptation, Adventure, Fantasy, Action, Sports, Sci-Fi, Remake",http://cdn-media-10.hollywood.com/images/300x450/3485675.jpg,John McTiernan,,,", , ,",,,
nodeba13c50de5efa711ded1d18adb2c3df_<http://www.movieposterdb.com/movie/0073631/Rollerball.html>,,Rollerball,,,http://www.movieposterdb.com/posters/08_06/1975/73631/l_73631_9463af1e.jpg,Norman Jewison,,,,Moses Gunn,,
nodee0cbb2b2e60629da7ff2fca2fe1e7_<http://www.movieposterdb.com/poster/e2eeae04>,,Rollerball,,,http://www.movieposterdb.com/posters/05_11/2002/0246894/l_68565_0246894_e2eeae04.jpg,John McTiernan,,,,Lucia Rijker,,
node775b95bce4a4d5697fa2ddf26a7dfd9_<http://www.imdb.com/title/tt0246894/>,,Rollerball,,Action,http://ia.media-imdb.com/images/G/01/imdb/images/nopicture/small/unknown-1394846836._CB379391227_.png,John McTiernan,,,2 nominations.,Janet Wright,,
nodec1e1c6b5be49774953397662f51d2a71_<http://www.imdb.com/title/tt0246894/>,,Rollerball,,Action,http://ia.media-imdb.com/images/G/01/imdb/images/nopicture/small/unknown-1394846836._CB379391227_.png,John McTiernan,,,2 nominations.,Lucia Rijker,,
nodeaa198ce722ede755c97fbea18bbe7c2a_<http://www.rogerebert.com/reviews/rollerball-2002>,PT98M,Rollerball (2002),,,,John McTiernan,,,,Paul Heyman,,
node64061764e227b4e99645d4dc4c6a9e6_<http://www.the-numbers.com/movie/Rollerball-(1975)>,,Rollerball (1975),,,,Norman Jewison,,,,,,
node19a22071709fa638a5d588354afc656d_<http://www.listal.com/movie/rollerball-2002>,,Rollerball (2002),,,,,,,,,,
"nodee062358637e3ffde7528fe38b435e146_<http://www.commeaucinema.com/film/rollerball-science-fiction,2104>",02:05:00,Rollerball,,Science-Fiction,http://images.commeaucinema.com/news/rollerballcollectordvdaff.jpg,,,,,,,
nodeb8d827f84e85ae39df16acfe25b4f64_<http://www.imdb.com/title/tt0074252/technical>,,"Ugly, Dirty and Bad (1976)",,,"http://ia.media-imdb.com/images/M/MV5BMTU1NDUzNTUxNV5BMl5BanBnXkFtZTYwMzc1NDk4._V1_SX67_CR0,0,67,98_AL_.jpg",,,,,,,
node37b583862ce85eb3d2e7de36ac5f3087_<http://www.imdb.com/title/tt0074252/>,,"""Brutti, sporchi e cattivi"" (original title)",,Genres: Comedy | Drama,http://ia.media-imdb.com/images/G/01/imdb/images/nopicture/small/unknown-1394846836._CB379391227_.png,Ettore Scola,,,1 win & 2 nominations.,Silvana Priori,,
node77f695ed1347cf4b85e89f87bbb374dd_<http://www.imdb.com/title/tt0074252/>,,"""Brutti, sporchi e cattivi"" (original title)",,Genres: Comedy | Drama,http://ia.media-imdb.com/images/G/01/imdb/images/nopicture/small/unknown-1394846836._CB379391227_.png,Ettore Scola,,,1 win & 2 nominations.,Luciano Pagliuca,,
